#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
         1099.914812        0.4274311648        0.4274311648        0.4274311648            2.336512
         1100.030556         1.483824119         1.483824119         1.483824119            2.336227
           1100.1463        0.4301781474        0.4301781474        0.4301781474            2.335943
         1100.262044         4.641191939         4.641191939         4.641191939            2.335658
         1100.377788        0.3479299811        0.3479299811        0.3479299811            2.335374
         1100.493532        0.1140754168        0.1140754168        0.1140754168            2.335089
         1100.609276         8.735416053         8.735416053         8.735416053            2.334805
          1100.72502          2.08098913          2.08098913          2.08098913            2.334521
         1100.840764        0.1374287244        0.1374287244        0.1374287244            2.334237
         1100.956508        0.2466244266        0.2466244266        0.2466244266            2.333953
         1101.072252       0.04347716365       0.04347716365       0.04347716365            2.333669
         1101.187996         5.445793334         5.445793334         5.445793334            2.333385
          1101.30374         2.241895491         2.241895491         2.241895491            2.333101
         1101.419484         5.708786308         5.708786308         5.708786308            2.332817
         1101.535228        0.6186021127        0.6186021127        0.6186021127            2.332534
         1101.650972        0.4529835839        0.4529835839        0.4529835839             2.33225
         1101.766716        0.1407057812        0.1407057812        0.1407057812            2.331967
          1101.88246         1.455986349         1.455986349         1.455986349            2.331683
         1101.998204         3.021179871         3.021179871         3.021179871              2.3314
         1102.113948         1.854355405         1.854355405         1.854355405            2.331117
         1102.229692         7.025738433         7.025738433         7.025738433            2.330834
         1102.345436         1.269895417         1.269895417         1.269895417            2.330551
         1102.461179         1.081636955         1.081636955         1.081636955            2.330268
         1102.576923         1.180782252         1.180782252         1.180782252            2.329985
         1102.692667         2.162770748         2.162770748         2.162770748            2.329702
         1102.808411         2.929598747         2.929598747         2.929598747            2.329419
         1102.924155         1.053719481         1.053719481         1.053719481            2.329137
         1103.039899       0.05626281582       0.05626281582       0.05626281582            2.328854
         1103.155643         5.382327265         5.382327265         5.382327265            2.328572
         1103.271387       0.01579274481       0.01579274481       0.01579274481            2.328289
         1103.387131         3.672014019         3.672014019         3.672014019            2.328007
         1103.502875        0.6100245401        0.6100245401        0.6100245401            2.327725
         1103.618619         1.556058783         1.556058783         1.556058783            2.327442
         1103.734363        0.8452143791        0.8452143791        0.8452143791             2.32716
         1103.850107         4.441317355         4.441317355         4.441317355            2.326878
         1103.965851         4.141791867         4.141791867         4.141791867            2.326596
         1104.081595          1.72659026          1.72659026          1.72659026            2.326315
         1104.197339         3.428630333         3.428630333         3.428630333            2.326033
         1104.313083        0.6819224225        0.6819224225        0.6819224225            2.325751
         1104.428827         0.927596078         0.927596078         0.927596078            2.325469
         1104.544571        0.8555535447        0.8555535447        0.8555535447            2.325188
         1104.660315         2.002659811         2.002659811         2.002659811            2.324907
         1104.776059         4.535296486         4.535296486         4.535296486            2.324625
         1104.891803          1.75047723          1.75047723          1.75047723            2.324344
         1105.007547         1.370928143         1.370928143         1.370928143            2.324063
          1105.12329         4.291290027         4.291290027         4.291290027            2.323782
         1105.239034         1.661359778         1.661359778         1.661359778            2.323501
         1105.354778         1.891349462         1.891349462         1.891349462             2.32322
         1105.470522         1.160461661         1.160461661         1.160461661            2.322939
         1105.586266        0.8161306226        0.8161306226        0.8161306226            2.322658
          1105.70201           3.4739808           3.4739808           3.4739808            2.322377
         1105.817754         1.661054726         1.661054726         1.661054726            2.322096
         1105.933498         4.876093165         4.876093165         4.876093165            2.321816
         1106.049242         1.203552049         1.203552049         1.203552049            2.321535
         1106.164986         1.854532788         1.854532788         1.854532788            2.321255
          1106.28073         6.102991901         6.102991901         6.102991901            2.320975
         1106.396474         0.657762946         0.657762946         0.657762946            2.320694
         1106.512218         3.568500144         3.568500144         3.568500144            2.320414
         1106.627962        0.7259667756        0.7259667756        0.7259667756            2.320134
         1106.743706         4.775571414         4.775571414         4.775571414            2.319854
          1106.85945        0.5522055907        0.5522055907        0.5522055907            2.319574
         1106.975194         2.318923951         2.318923951         2.318923951            2.319294
         1107.090938        0.2818059512        0.2818059512        0.2818059512            2.319015
         1107.206682         3.549102321         3.549102321         3.549102321            2.318735
         1107.322426         1.508814823         1.508814823         1.508814823            2.318455
          1107.43817         2.351051594         2.351051594         2.351051594            2.318176
         1107.553914          2.58358182          2.58358182          2.58358182            2.317896
         1107.669657        0.2072500657        0.2072500657        0.2072500657            2.317617
         1107.785401        0.4966505527        0.4966505527        0.4966505527            2.317338
         1107.901145         2.387478276         2.387478276         2.387478276            2.317059
         1108.016889        0.5879736255        0.5879736255        0.5879736255            2.316779
         1108.132633         4.968168034         4.968168034         4.968168034              2.3165
         1108.248377         3.816679224         3.816679224         3.816679224            2.316221
         1108.364121         4.426776151         4.426776151         4.426776151            2.315943
         1108.479865        0.1905378506        0.1905378506        0.1905378506            2.315664
         1108.595609         1.977867538         1.977867538         1.977867538            2.315385
         1108.711353         2.271532376         2.271532376         2.271532376            2.315106
         1108.827097         1.625068705         1.625068705         1.625068705            2.314828
         1108.942841         5.711148533         5.711148533         5.711148533            2.314549
         1109.058585         2.075241219         2.075241219         2.075241219            2.314271
         1109.174329        0.8221358159        0.8221358159        0.8221358159            2.313993
         1109.290073         1.031730728         1.031730728         1.031730728            2.313714
         1109.405817         6.348592425         6.348592425         6.348592425            2.313436
         1109.521561        0.2278345763        0.2278345763        0.2278345763            2.313158
         1109.637305        0.7441762648        0.7441762648        0.7441762648             2.31288
         1109.753049         6.180198695         6.180198695         6.180198695            2.312602
         1109.868793         4.858889814         4.858889814         4.858889814            2.312324
         1109.984537         3.705560647         3.705560647         3.705560647            2.312047
         1110.100281        0.2770781417        0.2770781417        0.2770781417            2.311769
         1110.216025      0.006340407675      0.006340407675      0.006340407675            2.311491
         1110.331768         2.344740312         2.344740312         2.344740312            2.311214
         1110.447512         2.746643002         2.746643002         2.746643002            2.310936
         1110.563256        0.8466536432        0.8466536432        0.8466536432            2.310659
            1110.679         1.468615483         1.468615483         1.468615483            2.310382
         1110.794744        0.7292315397        0.7292315397        0.7292315397            2.310104
         1110.910488           4.7047596           4.7047596           4.7047596            2.309827
         1111.026232        0.2943890819        0.2943890819        0.2943890819             2.30955
         1111.141976          1.15696441          1.15696441          1.15696441            2.309273
          1111.25772         9.803143835         9.803143835         9.803143835            2.308996
         1111.373464        0.6739277444        0.6739277444        0.6739277444            2.308719
         1111.489208         0.222113872         0.222113872         0.222113872            2.308443
         1111.604952         4.832622571         4.832622571         4.832622571            2.308166
         1111.720696         2.151652369         2.151652369         2.151652369            2.307889
          1111.83644        0.8040117522        0.8040117522        0.8040117522            2.307613
         1111.952184       0.06757891237       0.06757891237       0.06757891237            2.307336
         1112.067928          1.87393759          1.87393759          1.87393759             2.30706
         1112.183672          0.21829341          0.21829341          0.21829341            2.306784
         1112.299416         0.780873612         0.780873612         0.780873612            2.306508
          1112.41516         1.176522635         1.176522635         1.176522635            2.306231
         1112.530904         2.937660083         2.937660083         2.937660083            2.305955
         1112.646648        0.6216274387        0.6216274387        0.6216274387            2.305679
         1112.762392         2.006492095         2.006492095         2.006492095            2.305404
         1112.878136         2.129283733         2.129283733         2.129283733            2.305128
         1112.993879         0.379877959         0.379877959         0.379877959            2.304852
         1113.109623         4.580443238         4.580443238         4.580443238            2.304576
         1113.225367        0.1417607923        0.1417607923        0.1417607923            2.304301
         1113.341111         1.011393416         1.011393416         1.011393416            2.304025
         1113.456855        0.4809113888        0.4809113888        0.4809113888             2.30375
         1113.572599         1.716229339         1.716229339         1.716229339            2.303475
         1113.688343        0.1177100054        0.1177100054        0.1177100054            2.303199
         1113.804087         1.431453408         1.431453408         1.431453408            2.302924
         1113.919831         4.414311336         4.414311336         4.414311336            2.302649
         1114.035575        0.7088673829        0.7088673829        0.7088673829            2.302374
         1114.151319         1.171470741         1.171470741         1.171470741            2.302099
         1114.267063         2.243291755         2.243291755         2.243291755            2.301824
         1114.382807        0.7221692688        0.7221692688        0.7221692688            2.301549
         1114.498551         2.145112107         2.145112107         2.145112107            2.301275
         1114.614295         8.072716563         8.072716563         8.072716563               2.301
         1114.730039        0.5979286532        0.5979286532        0.5979286532            2.300725
         1114.845783        0.0230376819        0.0230376819        0.0230376819            2.300451
         1114.961527         4.347743381         4.347743381         4.347743381            2.300177
         1115.077271        0.6517891018        0.6517891018        0.6517891018            2.299902
         1115.193015        0.3360267147        0.3360267147        0.3360267147            2.299628
         1115.308759        0.2759915556        0.2759915556        0.2759915556            2.299354
         1115.424503          1.30025245          1.30025245          1.30025245             2.29908
         1115.540246         3.813538749         3.813538749         3.813538749            2.298806
          1115.65599         2.469153383         2.469153383         2.469153383            2.298532
         1115.771734         9.122589784         9.122589784         9.122589784            2.298258
         1115.887478         3.320525013         3.320525013         3.320525013            2.297984
         1116.003222         1.039144342         1.039144342         1.039144342             2.29771
         1116.118966         1.562591166         1.562591166         1.562591166            2.297437
          1116.23471        0.1334777445        0.1334777445        0.1334777445            2.297163
         1116.350454        0.3132527542        0.3132527542        0.3132527542             2.29689
         1116.466198        0.7279449587        0.7279449587        0.7279449587            2.296616
         1116.581942         6.633589919         6.633589919         6.633589919            2.296343
         1116.697686          4.10985264          4.10985264          4.10985264             2.29607
          1116.81343         1.312588727         1.312588727         1.312588727            2.295797
         1116.929174         6.437688225         6.437688225         6.437688225            2.295524
         1117.044918         1.717899411         1.717899411         1.717899411            2.295251
         1117.160662         3.050468877         3.050468877         3.050468877            2.294978
         1117.276406        0.6983829398        0.6983829398        0.6983829398            2.294705
          1117.39215         1.618924634         1.618924634         1.618924634            2.294432
         1117.507894         1.451004239         1.451004239         1.451004239            2.294159
         1117.623638         2.119491797         2.119491797         2.119491797            2.293887
         1117.739382        0.3099243692        0.3099243692        0.3099243692            2.293614
         1117.855126         1.014496455         1.014496455         1.014496455            2.293342
          1117.97087         4.593337963         4.593337963         4.593337963            2.293069
         1118.086614         2.269477714         2.269477714         2.269477714            2.292797
         1118.202357        0.2329351772        0.2329351772        0.2329351772            2.292525
         1118.318101         6.479587843         6.479587843         6.479587843            2.292253
         1118.433845          2.37617858          2.37617858          2.37617858            2.291981
         1118.549589        0.1794819647        0.1794819647        0.1794819647            2.291709
         1118.665333        0.3626494311        0.3626494311        0.3626494311            2.291437
         1118.781077         2.583007579         2.583007579         2.583007579            2.291165
         1118.896821        0.6792707644        0.6792707644        0.6792707644            2.290893
         1119.012565         3.373592536         3.373592536         3.373592536            2.290621
         1119.128309         4.874498365         4.874498365         4.874498365             2.29035
         1119.244053         2.774158567         2.774158567         2.774158567            2.290078
         1119.359797         4.455234461         4.455234461         4.455234461            2.289807
         1119.475541        0.8105063901        0.8105063901        0.8105063901            2.289535
         1119.591285         0.733223951         0.733223951         0.733223951            2.289264
         1119.707029         7.676023396         7.676023396         7.676023396            2.288993
         1119.822773         1.485946401         1.485946401         1.485946401            2.288722
         1119.938517         2.473045212         2.473045212         2.473045212            2.288451
         1120.054261          2.70826772          2.70826772          2.70826772             2.28818
         1120.170005         1.092828901         1.092828901         1.092828901            2.287909
         1120.285749         5.384196765         5.384196765         5.384196765            2.287638
         1120.401493         2.754268687         2.754268687         2.754268687            2.287367
         1120.517237         1.288894335         1.288894335         1.288894335            2.287096
         1120.632981      0.007516226869      0.007516226869      0.007516226869            2.286826
         1120.748725         2.994425078         2.994425078         2.994425078            2.286555
         1120.864468        0.7828740911        0.7828740911        0.7828740911            2.286285
         1120.980212        0.9247256697        0.9247256697        0.9247256697            2.286014
         1121.095956         6.859814922         6.859814922         6.859814922            2.285744
           1121.2117         2.202816693         2.202816693         2.202816693            2.285474
         1121.327444          1.40814606          1.40814606          1.40814606            2.285204
         1121.443188       0.09708458964       0.09708458964       0.09708458964            2.284934
         1121.558932         3.681386228         3.681386228         3.681386228            2.284664
         1121.674676         1.159316064         1.159316064         1.159316064            2.284394
          1121.79042         5.447530051         5.447530051         5.447530051            2.284124
         1121.906164         1.195739008         1.195739008         1.195739008            2.283854
         1122.021908        0.5856556547        0.5856556547        0.5856556547            2.283584
         1122.137652         3.308593673         3.308593673         3.308593673            2.283315
         1122.253396          11.6946492          11.6946492          11.6946492            2.283045
          1122.36914        0.5742552559        0.5742552559        0.5742552559            2.282776
         1122.484884       0.01213544062       0.01213544062       0.01213544062            2.282506
         1122.600628        0.9886021741        0.9886021741        0.9886021741            2.282237
         1122.716372        0.6790811506        0.6790811506        0.6790811506            2.281968
         1122.832116         5.111196157         5.111196157         5.111196157            2.281698
          1122.94786         3.113382034         3.113382034         3.113382034            2.281429
         1123.063604         1.118403134         1.118403134         1.118403134             2.28116
         1123.179348         5.665928058         5.665928058         5.665928058            2.280891
         1123.295092        0.3912115414        0.3912115414        0.3912115414            2.280623
         1123.410835        0.6164362398        0.6164362398        0.6164362398            2.280354
         1123.526579        0.1957271056        0.1957271056        0.1957271056            2.280085
         1123.642323         5.239530646         5.239530646         5.239530646            2.279816
         1123.758067         3.186574708         3.186574708         3.186574708            2.279548
         1123.873811         11.03173376         11.03173376         11.03173376            2.279279
         1123.989555         4.058231398         4.058231398         4.058231398            2.279011
         1124.105299         1.688904602         1.688904602         1.688904602            2.278743
         1124.221043        0.8415018714        0.8415018714        0.8415018714            2.278474
         1124.336787         2.218221627         2.218221627         2.218221627            2.278206
         1124.452531         1.570288502         1.570288502         1.570288502            2.277938
         1124.568275         1.557739829         1.557739829         1.557739829             2.27767
         1124.684019         2.354520552         2.354520552         2.354520552            2.277402
         1124.799763         1.102227429         1.102227429         1.102227429            2.277134
         1124.915507         0.669627749         0.669627749         0.669627749            2.276866
         1125.031251         10.55410729         10.55410729         10.55410729            2.276599
         1125.146995         2.975366831         2.975366831         2.975366831            2.276331
         1125.262739         2.669992788         2.669992788         2.669992788            2.276063
         1125.378483        0.4613359649        0.4613359649        0.4613359649            2.275796
         1125.494227          4.88714827          4.88714827          4.88714827            2.275529
         1125.609971        0.4295905714        0.4295905714        0.4295905714            2.275261
         1125.725715        0.4178473064        0.4178473064        0.4178473064            2.274994
         1125.841459        0.7664198066        0.7664198066        0.7664198066            2.274727
         1125.957203         2.353832841         2.353832841         2.353832841             2.27446
         1126.072946         1.524464483         1.524464483         1.524464483            2.274193
          1126.18869         4.854184041         4.854184041         4.854184041            2.273926
         1126.304434         12.01124007         12.01124007         12.01124007            2.273659
         1126.420178        0.8206747302        0.8206747302        0.8206747302            2.273392
         1126.535922        0.8773855668        0.8773855668        0.8773855668            2.273125
         1126.651666        0.5345636839        0.5345636839        0.5345636839            2.272858
          1126.76741         4.585922492         4.585922492         4.585922492            2.272592
         1126.883154         1.113456224         1.113456224         1.113456224            2.272325
         1126.998898        0.6129373521        0.6129373521        0.6129373521            2.272059
         1127.114642         6.496990012         6.496990012         6.496990012            2.271792
         1127.230386        0.1935800379        0.1935800379        0.1935800379            2.271526
          1127.34613         2.072732183         2.072732183         2.072732183             2.27126
         1127.461874         0.432712884         0.432712884         0.432712884            2.270994
         1127.577618         3.082925128         3.082925128         3.082925128            2.270728
         1127.693362         2.824897382         2.824897382         2.824897382            2.270462
         1127.809106          3.21140176          3.21140176          3.21140176            2.270196
          1127.92485         0.598256439         0.598256439         0.598256439             2.26993
         1128.040594          1.72364379          1.72364379          1.72364379            2.269664
         1128.156338         4.285978262         4.285978262         4.285978262            2.269398
         1128.272082         1.263337841         1.263337841         1.263337841            2.269133
         1128.387826         5.946687156         5.946687156         5.946687156            2.268867
          1128.50357        0.6059245156        0.6059245156        0.6059245156            2.268602
         1128.619313          1.45851511          1.45851511          1.45851511            2.268336
         1128.735057           2.8915129           2.8915129           2.8915129            2.268071
         1128.850801        0.6158397607        0.6158397607        0.6158397607            2.267806
         1128.966545         1.529473819         1.529473819         1.529473819            2.267541
         1129.082289        0.8821577632        0.8821577632        0.8821577632            2.267276
         1129.198033         2.512642438         2.512642438         2.512642438            2.267011
         1129.313777        0.8454856505        0.8454856505        0.8454856505            2.266746
         1129.429521         3.833700841         3.833700841         3.833700841            2.266481
         1129.545265         3.888654628         3.888654628         3.888654628            2.266216
         1129.661009         3.459632281         3.459632281         3.459632281            2.265951
         1129.776753        0.2631408629        0.2631408629        0.2631408629            2.265687
         1129.892497        0.3668394348        0.3668394348        0.3668394348            2.265422
         1130.008241        0.1926960373        0.1926960373        0.1926960373            2.265157
         1130.123985        0.9276707016        0.9276707016        0.9276707016            2.264893
         1130.239729        0.9992897431        0.9992897431        0.9992897431            2.264629
         1130.355473         1.514804912         1.514804912         1.514804912            2.264364
         1130.471217        0.2535109241        0.2535109241        0.2535109241              2.2641
         1130.586961         2.301623505         2.301623505         2.301623505            2.263836
         1130.702705        0.7692311743        0.7692311743        0.7692311743            2.263572
         1130.818449         3.156692784         3.156692784         3.156692784            2.263308
         1130.934193         5.039817975         5.039817975         5.039817975            2.263044
         1131.049937        0.3564162311        0.3564162311        0.3564162311             2.26278
         1131.165681         1.298452822         1.298452822         1.298452822            2.262516
         1131.281424         1.745364448         1.745364448         1.745364448            2.262253
         1131.397168         2.151969571         2.151969571         2.151969571            2.261989
         1131.512912       0.04865040061       0.04865040061       0.04865040061            2.261726
         1131.628656        0.5434424277        0.5434424277        0.5434424277            2.261462
           1131.7444         4.405243219         4.405243219         4.405243219            2.261199
         1131.860144         2.639710971         2.639710971         2.639710971            2.260935
         1131.975888         1.014270673         1.014270673         1.014270673            2.260672
         1132.091632         2.257426662         2.257426662         2.257426662            2.260409
         1132.207376          2.48837678          2.48837678          2.48837678            2.260146
          1132.32312         2.565940871         2.565940871         2.565940871            2.259883
         1132.438864         2.259661197         2.259661197         2.259661197             2.25962
         1132.554608        0.4655647831        0.4655647831        0.4655647831            2.259357
         1132.670352         2.883097588         2.883097588         2.883097588            2.259094
         1132.786096         2.606091386         2.606091386         2.606091386            2.258832
          1132.90184         3.557551186         3.557551186         3.557551186            2.258569
         1133.017584        0.1955780728        0.1955780728        0.1955780728            2.258306
         1133.133328         2.484927342         2.484927342         2.484927342            2.258044
         1133.249072        0.6751792027        0.6751792027        0.6751792027            2.257781
         1133.364816         10.30415227         10.30415227         10.30415227            2.257519
          1133.48056        0.2308479584        0.2308479584        0.2308479584            2.257257
         1133.596304        0.3749658245        0.3749658245        0.3749658245            2.256995
         1133.712048       0.06141375645       0.06141375645       0.06141375645            2.256732
         1133.827792        0.2673527132        0.2673527132        0.2673527132             2.25647
         1133.943535         3.229697137         3.229697137         3.229697137            2.256208
         1134.059279         1.742137098         1.742137098         1.742137098            2.255946
         1134.175023        0.4997854733        0.4997854733        0.4997854733            2.255685
         1134.290767        0.1236443747        0.1236443747        0.1236443747            2.255423
         1134.406511         5.292693224         5.292693224         5.292693224            2.255161
         1134.522255         1.159617743         1.159617743         1.159617743              2.2549
         1134.637999         7.642558931         7.642558931         7.642558931            2.254638
         1134.753743         10.69872224         10.69872224         10.69872224            2.254377
         1134.869487         14.77726925         14.77726925         14.77726925            2.254115
         1134.985231         1.053503493         1.053503493         1.053503493            2.253854
         1135.100975          6.18507489          6.18507489          6.18507489            2.253593
         1135.216719        0.1465019687        0.1465019687        0.1465019687            2.253331
         1135.332463         1.629077773         1.629077773         1.629077773             2.25307
         1135.448207        0.4482688556        0.4482688556        0.4482688556            2.252809
         1135.563951         3.735841842         3.735841842         3.735841842            2.252548
         1135.679695          1.64928955          1.64928955          1.64928955            2.252287
         1135.795439         1.107739867         1.107739867         1.107739867            2.252027
         1135.911183        0.4535671197        0.4535671197        0.4535671197            2.251766
         1136.026927         2.403959098         2.403959098         2.403959098            2.251505
         1136.142671         1.267490766         1.267490766         1.267490766            2.251245
         1136.258415         2.166241398         2.166241398         2.166241398            2.250984
         1136.374159         4.408211333         4.408211333         4.408211333            2.250724
         1136.489902        0.7111948381        0.7111948381        0.7111948381            2.250463
         1136.605646        0.7557955302        0.7557955302        0.7557955302            2.250203
          1136.72139         8.879162706         8.879162706         8.879162706            2.249943
         1136.837134         1.169525376         1.169525376         1.169525376            2.249682
         1136.952878        0.2297417844        0.2297417844        0.2297417844            2.249422
         1137.068622         2.104184893         2.104184893         2.104184893            2.249162
         1137.184366         3.838996947         3.838996947         3.838996947            2.248902
          1137.30011         4.322502658         4.322502658         4.322502658            2.248643
         1137.415854         2.735620261         2.735620261         2.735620261            2.248383
         1137.531598       0.09390918866       0.09390918866       0.09390918866            2.248123
         1137.647342         6.998893862         6.998893862         6.998893862            2.247863
         1137.763086         2.180249607         2.180249607         2.180249607            2.247604
          1137.87883        0.1603399168        0.1603399168        0.1603399168            2.247344
         1137.994574         2.486501006         2.486501006         2.486501006            2.247085
         1138.110318         2.320924281         2.320924281         2.320924281            2.246826
         1138.226062         1.682797713         1.682797713         1.682797713            2.246566
         1138.341806         2.802947322         2.802947322         2.802947322            2.246307
          1138.45755        0.6615261653        0.6615261653        0.6615261653            2.246048
         1138.573294         3.400560658         3.400560658         3.400560658            2.245789
         1138.689038        0.7494982885        0.7494982885        0.7494982885             2.24553
         1138.804782        0.7627116996        0.7627116996        0.7627116996            2.245271
         1138.920526         1.196540999         1.196540999         1.196540999            2.245012
          1139.03627         1.232754865         1.232754865         1.232754865            2.244753
         1139.152013         1.007353307         1.007353307         1.007353307            2.244495
         1139.267757         1.396692109         1.396692109         1.396692109            2.244236
         1139.383501         1.253961301         1.253961301         1.253961301            2.243977
         1139.499245          1.21990957          1.21990957          1.21990957            2.243719
         1139.614989        0.6138040157        0.6138040157        0.6138040157             2.24346
         1139.730733        0.8819089024        0.8819089024        0.8819089024            2.243202
         1139.846477        0.1235279694        0.1235279694        0.1235279694            2.242944
         1139.962221         2.547692587         2.547692587         2.547692587            2.242686
         1140.077965         5.616115787         5.616115787         5.616115787            2.242428
         1140.193709         1.045909992         1.045909992         1.045909992            2.242169
         1140.309453         1.673925673         1.673925673         1.673925673            2.241911
         1140.425197        0.4617502638        0.4617502638        0.4617502638            2.241654
         1140.540941         2.184549855         2.184549855         2.184549855            2.241396
         1140.656685         6.463242952         6.463242952         6.463242952            2.241138
         1140.772429         1.443147829         1.443147829         1.443147829             2.24088
         1140.888173        0.5397044638        0.5397044638        0.5397044638            2.240623
         1141.003917         7.683804659         7.683804659         7.683804659            2.240365
         1141.119661         3.385760871         3.385760871         3.385760871            2.240108
         1141.235405        0.3006261765        0.3006261765        0.3006261765             2.23985
         1141.351149        0.1824582934        0.1824582934        0.1824582934            2.239593
         1141.466893         5.855124623         5.855124623         5.855124623            2.239336
         1141.582637          4.01341922          4.01341922          4.01341922            2.239078
         1141.698381        0.1598192663        0.1598192663        0.1598192663            2.238821
         1141.814124         1.801504739         1.801504739         1.801504739            2.238564
         1141.929868        0.1017433714        0.1017433714        0.1017433714            2.238307
         1142.045612         6.012779085         6.012779085         6.012779085             2.23805
         1142.161356        0.1935657887        0.1935657887        0.1935657887            2.237794
           1142.2771         1.244331732         1.244331732         1.244331732            2.237537
         1142.392844         4.056279514         4.056279514         4.056279514             2.23728
         1142.508588         3.799586668         3.799586668         3.799586668            2.237023
         1142.624332        0.5532223399        0.5532223399        0.5532223399            2.236767
         1142.740076        0.1447039148        0.1447039148        0.1447039148             2.23651
          1142.85582         6.047402843         6.047402843         6.047402843            2.236254
         1142.971564         5.481025933         5.481025933         5.481025933            2.235998
         1143.087308         1.230088108         1.230088108         1.230088108            2.235741
         1143.203052         6.502295323         6.502295323         6.502295323            2.235485
         1143.318796         1.439113578         1.439113578         1.439113578            2.235229
          1143.43454        0.5805373468        0.5805373468        0.5805373468            2.234973
         1143.550284         3.818521151         3.818521151         3.818521151            2.234717
         1143.666028         3.325638889         3.325638889         3.325638889            2.234461
         1143.781772         2.667093088         2.667093088         2.667093088            2.234205
         1143.897516         3.898983889         3.898983889         3.898983889             2.23395
          1144.01326         5.645726594         5.645726594         5.645726594            2.233694
         1144.129004          0.89207427          0.89207427          0.89207427            2.233438
         1144.244748        0.9855030645        0.9855030645        0.9855030645            2.233183
         1144.360491        0.6195172019        0.6195172019        0.6195172019            2.232927
         1144.476235         1.203096096         1.203096096         1.203096096            2.232672
         1144.591979         1.891222986         1.891222986         1.891222986            2.232417
         1144.707723         3.624969077         3.624969077         3.624969077            2.232161
         1144.823467         1.744272578         1.744272578         1.744272578            2.231906
         1144.939211         1.802160431         1.802160431         1.802160431            2.231651
         1145.054955         3.267933309         3.267933309         3.267933309            2.231396
         1145.170699         1.135383212         1.135383212         1.135383212            2.231141
         1145.286443         2.101333472         2.101333472         2.101333472            2.230886
         1145.402187        0.4855568095        0.4855568095        0.4855568095            2.230631
         1145.517931         1.582640244         1.582640244         1.582640244            2.230377
         1145.633675         9.741224538         9.741224538         9.741224538            2.230122
         1145.749419         3.413427687         3.413427687         3.413427687            2.229867
         1145.865163       0.01308288531       0.01308288531       0.01308288531            2.229613
         1145.980907        0.3613093621        0.3613093621        0.3613093621            2.229358
         1146.096651         1.153928957         1.153928957         1.153928957            2.229104
         1146.212395      0.002986086298      0.002986086298      0.002986086298            2.228849
         1146.328139         1.463098384         1.463098384         1.463098384            2.228595
         1146.443883        0.9577566071        0.9577566071        0.9577566071            2.228341
         1146.559627         1.259547441         1.259547441         1.259547441            2.228087
         1146.675371         2.980683228         2.980683228         2.980683228            2.227833
         1146.791115         1.401408773         1.401408773         1.401408773            2.227579
         1146.906859        0.3856325082        0.3856325082        0.3856325082            2.227325
         1147.022602         6.050835396         6.050835396         6.050835396            2.227071
         1147.138346        0.7975772994        0.7975772994        0.7975772994            2.226817
          1147.25409         2.268704199         2.268704199         2.268704199            2.226564
         1147.369834      0.009026472807      0.009026472807      0.009026472807             2.22631
         1147.485578        0.9715695444        0.9715695444        0.9715695444            2.226056
         1147.601322         5.273940149         5.273940149         5.273940149            2.225803
         1147.717066        0.4204298839        0.4204298839        0.4204298839             2.22555
          1147.83281         1.912104015         1.912104015         1.912104015            2.225296
         1147.948554         5.205289927         5.205289927         5.205289927            2.225043
         1148.064298        0.1126148316        0.1126148316        0.1126148316             2.22479
         1148.180042        0.2052701209        0.2052701209        0.2052701209            2.224537
         1148.295786        0.6472202516        0.6472202516        0.6472202516            2.224284
          1148.41153        0.2342775482        0.2342775482        0.2342775482            2.224031
         1148.527274        0.5557152099        0.5557152099        0.5557152099            2.223778
         1148.643018        0.2786097222        0.2786097222        0.2786097222            2.223525
         1148.758762         1.169315722         1.169315722         1.169315722            2.223272
         1148.874506         1.084259346         1.084259346         1.084259346            2.223019
          1148.99025          1.73359534          1.73359534          1.73359534            2.222767
         1149.105994         5.115379387         5.115379387         5.115379387            2.222514
         1149.221738         4.705555878         4.705555878         4.705555878            2.222262
         1149.337482         1.435222357         1.435222357         1.435222357            2.222009
         1149.453226         1.992982569         1.992982569         1.992982569            2.221757
          1149.56897         2.876984281         2.876984281         2.876984281            2.221504
         1149.684713          4.72591208          4.72591208          4.72591208            2.221252
         1149.800457         3.785640504         3.785640504         3.785640504               2.221
         1149.916201         3.304171982         3.304171982         3.304171982            2.220748
         1150.031945         2.406519538         2.406519538         2.406519538            2.220496
         1150.147689         1.094011189         1.094011189         1.094011189            2.220244
         1150.263433         2.085606329         2.085606329         2.085606329            2.219992
         1150.379177         2.333916485         2.333916485         2.333916485             2.21974
         1150.494921         4.750419836         4.750419836         4.750419836            2.219489
         1150.610665        0.1262641792        0.1262641792        0.1262641792            2.219237
         1150.726409        0.1271020983        0.1271020983        0.1271020983            2.218985
         1150.842153        0.8967048363        0.8967048363        0.8967048363            2.218734
         1150.957897         1.243351018         1.243351018         1.243351018            2.218482
         1151.073641         2.382330392         2.382330392         2.382330392            2.218231
         1151.189385          3.68253694          3.68253694          3.68253694             2.21798
         1151.305129         2.268278166         2.268278166         2.268278166            2.217729
         1151.420873         1.324295443         1.324295443         1.324295443            2.217477
