#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
         1047.135569        0.4345552305        0.1807697367        0.1712902383           0.1491328
         1047.251313       0.07389298302        0.1729810862        0.1692401747           0.1491294
         1047.367056       0.05324283918        0.1926514529        0.1609198107           0.1491261
           1047.4828        0.2089147588       0.08854301953        0.1496090243           0.1491228
         1047.598544       0.01812149718       0.07842277605        0.1491380327           0.1491195
         1047.714288       0.03341200908        0.1600908851        0.1483364154           0.1491162
         1047.830032        0.3799152755        0.1785766587        0.1586328796           0.1491128
         1047.945776        0.2828578528        0.1812832323        0.1610953525           0.1491095
          1048.06152       0.02894779171        0.1994290048        0.1688752882           0.1491062
         1048.177264         0.105995099        0.2032069982        0.1647744512           0.1491029
         1048.293008        0.3950272491        0.1806804551        0.1615107765           0.1490996
         1048.408752        0.1927516805        0.1930800863        0.1657749192           0.1490963
         1048.524496       0.07854631666        0.1824204742        0.1694978061            0.149093
          1048.64024       0.06335665036        0.1339752135        0.1642175315           0.1490897
         1048.755984        0.2012462066        0.1272424637        0.1629754214           0.1490864
         1048.871728        0.1658206812        0.1684458779         0.166163652            0.149083
         1048.987472        0.2433599733        0.2328739864        0.1562045575           0.1490797
         1049.103216        0.3210690846        0.1981735172        0.1532205694           0.1490764
          1049.21896       0.06244432992        0.1662636371        0.1518010888           0.1490731
         1049.334704       0.03818116082        0.1192022723        0.1495183812           0.1490698
         1049.450448       0.05511451372       0.04619240734        0.1508223182           0.1490665
         1049.566192        0.0290296249       0.05508868364        0.1501997864           0.1490632
         1049.681936       0.09802943511       0.06291999943        0.1515198488           0.1490599
          1049.79768       0.06950642398       0.06945431935        0.1509320931           0.1490566
         1049.913424       0.08125179342       0.08595571059        0.1496758009           0.1490533
         1050.029167       0.09503518984        0.1706310741        0.1450098197             0.14905
         1050.144911        0.4367308893        0.1815606619        0.1533363304           0.1490468
         1050.260655        0.1132247751        0.2585284967        0.1561680722           0.1490435
         1050.376399        0.3891231327        0.2402043746        0.1508568655           0.1490402
         1050.492143       0.02173870152        0.1332955121         0.147187827           0.1490369
         1050.607887      0.009095439086        0.1906406834        0.1466785599           0.1490336
         1050.723631        0.3426054602        0.1333824123        0.1471510406           0.1490303
         1050.839375        0.1600900484        0.1507270435        0.1393060602            0.149027
         1050.955119       0.09111722614        0.1604520958        0.1498820275           0.1490237
         1051.070863       0.04799564853         0.123106943        0.1501618863           0.1490204
         1051.186607        0.1932248489        0.1100169171        0.1499650582           0.1490172
         1051.302351         0.107729945         0.122335108        0.1487551999           0.1490139
         1051.418095        0.1403899896        0.1167241653        0.1504187541           0.1490106
         1051.533839       0.02555187766        0.1126423639        0.1511635709           0.1490073
         1051.649583        0.1768976432        0.1205005772        0.1512515861            0.149004
         1051.765327        0.1391627982        0.1114248186        0.1501208242           0.1490007
         1051.881071        0.1040869552        0.2275363113        0.1506272567           0.1489975
         1051.996815        0.4899978488        0.1956137116        0.1505969901           0.1489942
         1052.112559       0.04920724436        0.1609426542        0.1537501849           0.1489909
         1052.228303     0.0004785682337        0.1381568026        0.1514437367           0.1489876
         1052.344047       0.01294354918        0.1076160764        0.1522748936           0.1489844
         1052.459791        0.3678349437        0.1334005568        0.1515380044           0.1489811
         1052.575535         0.152345166        0.1724920637        0.1528324015           0.1489778
         1052.691278        0.1568445959        0.2014457347        0.1532101447           0.1489746
         1052.807022        0.1287582332        0.1113766423        0.1511776695           0.1489713
         1052.922766      0.007558574182        0.1047501727        0.1421801157            0.148968
          1053.03851        0.1258392876       0.08192354234        0.1422286019           0.1489648
         1053.154254       0.06553807437        0.2089695605        0.1422637073           0.1489615
         1053.269998        0.6369423057        0.2296550137         0.136607138           0.1489582
         1053.385742       0.09030038691        0.2119676591        0.1361669791            0.148955
         1053.501486       0.05508986951        0.2331911799        0.1364823865           0.1489517
          1053.61723        0.1504321574        0.1328780933        0.1530414958           0.1489484
         1053.732974        0.2356899592        0.1789635657         0.148651768           0.1489452
         1053.848718        0.2746422767        0.2463825292        0.1486711559           0.1489419
         1053.964462        0.3247657237        0.2125125728        0.1460704444           0.1489387
         1054.080206       0.01495233143        0.1684529142        0.1516542207           0.1489354
          1054.19595       0.05945132491        0.1132531747         0.150103786           0.1489321
         1054.311694       0.05384331898       0.07242769478        0.1486564153           0.1489289
         1054.427438        0.1614638038       0.06897926437         0.150723103           0.1489256
         1054.543182      0.001158609776       0.08022018654        0.1404319659           0.1489224
         1054.658926        0.1044150136        0.0793349691        0.1531518807           0.1489191
          1054.77467       0.05030244922       0.07631898492        0.1542011378           0.1489159
         1054.890414        0.1493998671        0.1891783589        0.1677607409           0.1489126
         1055.006158        0.4525961057        0.1700398098         0.168952581           0.1489094
         1055.121902        0.0278608172        0.1602706656        0.1679995255           0.1489061
         1055.237645       0.01122587228        0.1288644789        0.1674157185           0.1489029
         1055.353389       0.02377512044        0.0183579192        0.1702583847           0.1488997
         1055.469133       0.01056986688       0.03765010251         0.170198558           0.1488964
         1055.584877        0.1050295504       0.07024447732        0.1689148477           0.1488932
         1055.700621        0.1416033715       0.09039178162         0.169387373           0.1488899
         1055.816365        0.1043643377         0.273618875        0.1658555745           0.1488867
         1055.932109        0.7434782405        0.2495755582        0.1643573049           0.1488834
         1056.047853      0.008856282911        0.2413107738        0.1644128484           0.1488802
         1056.163597         0.108544234        0.2230097166        0.1638835859            0.148877
         1056.279341       0.03116010906        0.1021577766        0.1596062296           0.1488737
         1056.395085        0.2600704805        0.1278885529        0.1572125133           0.1488705
         1056.510829        0.1117793881        0.1203458006        0.1521424284           0.1488673
         1056.626573       0.07837322477         0.160277734        0.1561110615            0.148864
         1056.742317        0.1908878425         0.109702636        0.1633737775           0.1488608
         1056.858061       0.05777008861         0.227618705        0.1677747365           0.1488576
         1056.973805        0.5834436642        0.2191622413        0.1667890026           0.1488543
         1057.089549       0.04454737008        0.3170519998          0.16687188           0.1488511
         1057.205293        0.5824468762        0.4070825352        0.1656244781           0.1488479
         1057.321037        0.4178922304        0.2893008273         0.166623458           0.1488447
         1057.436781        0.1123168324        0.3112451611        0.1718636597           0.1488414
         1057.552525        0.1323247052        0.2276709948        0.1740044706           0.1488382
         1057.668269        0.2481502113        0.1244594003        0.1820530639            0.148835
         1057.784013      0.005045852299        0.1143610563        0.1831619034           0.1488318
         1057.899756       0.07192345623        0.1026259139        0.1848381425           0.1488285
           1058.0155       0.08538413583        0.1627400533        0.1901935275           0.1488253
         1058.131244        0.4886067689        0.1683218565        0.1928941674           0.1488221
         1058.246988       0.02737306512        0.1646966668        0.1996964696           0.1488189
         1058.362732       0.05742269722        0.1754014156        0.1992833908           0.1488157
         1058.478476        0.1282031312       0.06725997181        0.1867947115           0.1488125
          1058.59422       0.05604099366        0.1039432536        0.2035464658           0.1488092
         1058.709964        0.1741061923        0.1175431186        0.2009769635            0.148806
         1058.825708         0.111822157         0.130901066        0.2009866367           0.1488028
         1058.941452        0.1816349209         0.208012167        0.1984667576           0.1487996
         1059.057196        0.3644853979         0.224156518        0.1966032604           0.1487964
          1059.17294         0.238683596        0.2262167246        0.1994917259           0.1487932
         1059.288684        0.1200629834        0.1819678591         0.199832236             0.14879
         1059.404428      0.004639459066         0.103852543        0.2150735707           0.1487868
         1059.520172        0.0520241335       0.06724654507        0.2052495783           0.1487836
         1059.635916        0.0922596043        0.1296028841        0.2085110985           0.1487804
          1059.75166        0.3694883396        0.2640705598        0.1957519021           0.1487772
         1059.867404        0.5425101617        0.3425399604        0.1869069805           0.1487739
         1059.983148        0.3659017361         0.333924342        0.1892097213           0.1487707
         1060.098892       0.05779713066        0.2650965487        0.1885090796           0.1487675
         1060.214636       0.09417716657        0.1883430172        0.1837373573           0.1487643
          1060.33038        0.2354960355          0.15148169        0.1840335031           0.1487611
         1060.446124        0.2184564273        0.2438574229        0.1939575565           0.1487579
         1060.561867        0.4273000623        0.2420668885        0.1928521653           0.1487548
         1060.677611       0.08701502896        0.2379313065        0.1837431005           0.1487516
         1060.793355        0.2189537074         0.361424691         0.187750316           0.1487484
         1060.909099        0.7124299653        0.2547559596        0.1874399211           0.1487452
         1061.024843     0.0006251368809        0.2408937987        0.1853034259            0.148742
         1061.140587       0.03156638531         0.224714261        0.1847102081           0.1487388
         1061.256331        0.1542355565       0.05498489673        0.1825429574           0.1487356
         1061.372075       0.03351250822        0.1047508054        0.1847165461           0.1487324
         1061.487819        0.1996887717        0.1481565266        0.1850051904           0.1487292
         1061.603563        0.2051892701        0.2840741736         0.176358425            0.148726
         1061.719307        0.6979061445        0.3184050425        0.1716411181           0.1487228
         1061.835051        0.1708359839        0.3138656545         0.172010155           0.1487197
         1061.950795        0.1815312195        0.2742084936        0.1752929388           0.1487165
         1062.066539       0.04656062671        0.1113333382        0.1754614936           0.1487133
         1062.182283       0.04640552256        0.1208823286        0.1762565355           0.1487101
         1062.298027        0.2090319455        0.1012239618        0.1718134012           0.1487069
         1062.413771        0.1028977525        0.1015182741        0.1656953699           0.1487038
         1062.529515       0.04773787601       0.09428788745        0.1600034758           0.1487006
         1062.645259        0.0174839758        0.1642133255        0.1645201791           0.1486974
         1062.761003        0.4887336976         0.148228314        0.1631063885           0.1486942
         1062.876747       0.03895770654        0.1628003572        0.1582167788            0.148691
         1062.992491         0.106026049        0.2073483916        0.1538414363           0.1486879
         1063.108234        0.1956761132       0.09626149567        0.1480713025           0.1486847
         1063.223978       0.04438611399       0.09613965256        0.1462744302           0.1486815
         1063.339722       0.03847033411       0.07741460088        0.1416669622           0.1486784
         1063.455466       0.03112584224       0.04926598897        0.1283574792           0.1486752
          1063.57121       0.08308166555       0.08894768094        0.1290216679            0.148672
         1063.686954        0.2031128819        0.1277695924        0.1416199755           0.1486688
         1063.802698        0.1937579799        0.1203184451         0.144318624           0.1486657
         1063.918442      0.001321253264        0.1096872047        0.1502165592           0.1486625
         1064.034186       0.04055670391       0.09279961762        0.1484921205           0.1486594
          1064.14993        0.1355625334       0.07998921778        0.1437009957           0.1486562
         1064.265674        0.1425163805       0.09443476311         0.128334724            0.148653
         1064.381418       0.05910343458        0.1157084286        0.1261066765           0.1486499
         1064.497162        0.1256513658        0.1275369691        0.1251945946           0.1486467
         1064.612906        0.1828766956        0.1632960859        0.1246612148           0.1486435
          1064.72865        0.2855528474        0.1802307739        0.1247229325           0.1486404
         1064.844394        0.1268421867        0.2106925993         0.125024217           0.1486372
         1064.960138        0.2474986673         0.173672916        0.1312529115           0.1486341
         1065.075882       0.03479796246        0.1098178114        0.1400729177           0.1486309
         1065.191626       0.03013242929       0.08678027528        0.1401597017           0.1486278
          1065.30737       0.03469204207       0.07114421926        0.1290626762           0.1486246
         1065.423114        0.1849544432        0.0653313264         0.128403953           0.1486215
         1065.538858         0.011546391       0.06415823224        0.1272598324           0.1486183
         1065.654602       0.02544005268        0.0938431416        0.1226518793           0.1486152
         1065.770345        0.1534316795       0.05473479601        0.1290822395            0.148612
         1065.886089       0.02852106088        0.1920220238         0.129014195           0.1486089
         1066.001833         0.560695302        0.2525567091        0.1307803118           0.1486057
         1066.117577        0.2675787939        0.2845052364        0.1309370183           0.1486026
         1066.233321        0.2812257888        0.3091905581        0.1265023732           0.1485994
         1066.349065        0.1272623477        0.1700072395        0.1239530497           0.1485963
         1066.464809      0.003962027606        0.1162432235        0.1244787612           0.1485931
         1066.580553       0.05252272991       0.06525127391         0.124418946             0.14859
         1066.696297       0.07725799042        0.0692416315        0.1234388314           0.1485869
         1066.812041        0.1432237781        0.0742907934        0.1245817234           0.1485837
         1066.927785       0.02415867521       0.07340952762        0.1303451434           0.1485806
         1067.043529       0.04899766677        0.1095165039        0.1286350424           0.1485774
         1067.159273        0.2216858957        0.1648362901        0.1278988955           0.1485743
         1067.275017        0.3645029229        0.2633411546        0.1258061613           0.1485712
         1067.390761        0.4181781331        0.2563739646        0.1263520595            0.148568
         1067.506505       0.02112890681        0.2066171471        0.1216029917           0.1485649
         1067.622249       0.02265862554        0.1183142489        0.1341723756           0.1485618
         1067.737993       0.01129133027       0.02826296212        0.1361839919           0.1485586
         1067.853737       0.05797298586       0.02351625627        0.1406514079           0.1485555
         1067.969481      0.002142083399       0.09646691005        0.1444403174           0.1485524
         1068.085225        0.3144612407        0.1025471937        0.1465906592           0.1485492
         1068.200969       0.03561246484        0.1143796343         0.152218771           0.1485461
         1068.316713        0.1053027483        0.1362599485        0.1493274274            0.148543
         1068.432456       0.08966334031       0.06185908505        0.1502224597           0.1485399
           1068.5482        0.0168577868       0.07462756707        0.1383593208           0.1485367
         1068.663944       0.08668639291       0.05415216375        0.1332711589           0.1485336
         1068.779688       0.02340113497       0.04124744557        0.1279130959           0.1485305
         1068.895432       0.03804446759       0.06063242927        0.1302728911           0.1485274
         1069.011176       0.09439772159       0.08659029191        0.1315289956           0.1485243
          1069.12692        0.1905178435        0.1560317761        0.1321545315           0.1485211
         1069.242664        0.3011670716        0.1599774405        0.1349878778            0.148518
         1069.358408       0.05382712543        0.1743676413        0.1321458284           0.1485149
         1069.474152        0.1519585246        0.1761526838        0.1410131787           0.1485118
         1069.589896        0.1976580137        0.1383033935        0.1421932187           0.1485087
          1069.70564        0.1497699102        0.1368560675        0.1376411269           0.1485056
         1069.821384       0.04803782146        0.2395444569        0.1304903412           0.1485024
         1069.937128        0.5627120824        0.2187850322         0.130648131           0.1484993
         1070.052872        0.1146203149        0.2369234332        0.1316456062           0.1484962
         1070.168616        0.2223235138        0.3109361386        0.1366352381           0.1484931
          1070.28436        0.3440886432        0.1957233047        0.1380262613             0.14849
         1070.400104        0.1018607467        0.2325234128        0.1435509548           0.1484869
         1070.515848        0.2618207474        0.1849413463        0.1559259895           0.1484838
         1070.631592       0.03199524772        0.1154472899        0.1492513294           0.1484807
         1070.747336       0.06611241785        0.1055929704        0.1491036948           0.1484776
          1070.86308       0.06244346845       0.05360678237        0.1503836314           0.1484745
         1070.978823       0.05387599546       0.05965475572        0.1497919833           0.1484714
         1071.094567       0.05618714112       0.09972008804        0.1518508343           0.1484683
         1071.210311        0.2263737471       0.09828882496        0.1517780097           0.1484652
         1071.326055       0.05671841612        0.1045186361        0.1666757078           0.1484621
         1071.441799       0.07879523989        0.1395364839        0.1661484214            0.148459
         1071.557543        0.1962585326       0.08890747279        0.1642242759           0.1484559
         1071.673287        0.0238577025        0.1738747158         0.175792295           0.1484528
         1071.789031        0.3965873881        0.1788157428        0.1732441336           0.1484497
         1071.904775       0.09855934811        0.1373756194        0.1742393432           0.1484466
         1072.020519        0.0304980389        0.1474536752        0.1764067451           0.1484435
         1072.136263       0.06416992584        0.1545081545        0.1839571952           0.1484404
         1072.252007        0.4248053052        0.1456240332        0.1812550946           0.1484373
         1072.367751       0.06302286292        0.1960553153        0.1832022649           0.1484342
         1072.483495        0.2322231674        0.1974414095        0.1722797418           0.1484311
         1072.599239       0.06971430239        0.1637426114        0.1754081346           0.1484281
         1072.714983        0.2900101131        0.2784602814         0.180148721            0.148425
         1072.830727        0.5218935426        0.2289358679        0.1724521602           0.1484219
         1072.946471       0.03412551354         0.218860246        0.1719040932           0.1484188
         1073.062215        0.0294118149        0.1861227384        0.1662478589           0.1484157
         1073.177959        0.1590600826       0.07185288284        0.1672845847           0.1484126
         1073.293703       0.06481412036       0.08915388649        0.1671622325           0.1484095
         1073.409447        0.1033295281        0.1027078736        0.1681852447           0.1484065
         1073.525191       0.08362776334        0.2252189667        0.1672553195           0.1484034
         1073.640934        0.6491044549        0.2129900458        0.1740219574           0.1484003
         1073.756678       0.01589843694        0.1905535665        0.1698799621           0.1483972
         1073.872422       0.01358361102        0.3387402872        0.1701679628           0.1483941
         1073.988166         0.676374646        0.2250002467        0.1772112891           0.1483911
          1074.10391        0.1941442926        0.2449321199        0.1808175359            0.148388
         1074.219654       0.09562592977        0.3022835681        0.1820058962           0.1483849
         1074.335398         0.242989404        0.2618841357        0.1738106843           0.1483819
         1074.451142        0.5147769163        0.2224184835        0.1783315092           0.1483788
         1074.566886       0.03628168393        0.2309667448        0.1831544447           0.1483757
          1074.68263        0.1298189749        0.1962109218        0.1825535409           0.1483726
         1074.798374        0.1039661122         0.129019896        0.1782577309           0.1483696
         1074.914118         0.246012813        0.2253065111         0.178113837           0.1483665
         1075.029862        0.4214281442        0.1980600398        0.1740999237           0.1483634
         1075.145606       0.02083308956        0.1917789946        0.1725698068           0.1483604
          1075.26135       0.07884193144        0.1363405182        0.1662190875           0.1483573
         1075.377094       0.02425890763       0.04986791503        0.1577470653           0.1483542
         1075.492838       0.07553773149        0.0599030488        0.1616107244           0.1483512
         1075.608582       0.06097362464       0.06654506078        0.1620544965           0.1483481
         1075.724326        0.1054099793       0.06418511832        0.1686238983           0.1483451
          1075.84007       0.01481913778        0.1303971691        0.1742086584            0.148342
         1075.955814        0.3403859344        0.1282562487        0.1734457429           0.1483389
         1076.071558       0.05240994306        0.1191073654        0.1803153863           0.1483359
         1076.187301       0.06881444616        0.2090563166        0.1703791223           0.1483328
         1076.303045        0.3746149428        0.2108900581         0.180117511           0.1483298
         1076.418789        0.3477209006        0.2162297809        0.1985801836           0.1483267
         1076.534533        0.0737688342        0.2121232916        0.1902613714           0.1483237
         1076.650277       0.05238848894        0.1905780544        0.1886687367           0.1483206
         1076.766021        0.2884339938         0.161913162        0.1889967648           0.1483176
         1076.881765         0.233061331        0.1532039446        0.1850507487           0.1483145
         1076.997509       0.03893196467        0.2012021441        0.1736968186           0.1483115
         1077.113253        0.2443812869        0.1433384754        0.1750715295           0.1483084
         1077.228997       0.05697931895        0.1009828443        0.1789767032           0.1483054
         1077.344741       0.06363880669       0.09261220166         0.177325541           0.1483023
         1077.460485      0.005449394145       0.03733685512        0.1768275312           0.1482993
         1077.576229        0.0232799007       0.06460917818        0.1705649647           0.1482962
         1077.691973        0.1660686112       0.09779927586         0.170996993           0.1482932
         1077.807717        0.1963991974        0.1084494879        0.1707694885           0.1482901
         1077.923461        0.0480502423        0.2113732516        0.1731179558           0.1482871
         1078.039205        0.4349749554        0.2446996103        0.1723675341            0.148284
         1078.154949        0.2993740462          0.21342158        0.1734904903            0.148281
         1078.270693       0.07128707608        0.2944472166        0.1844944615            0.148278
         1078.386437        0.3721527887        0.2436488194        0.1856108054           0.1482749
         1078.502181        0.2317813667         0.275032998        0.1780420701           0.1482719
         1078.617925        0.4249107606        0.4544651938        0.1902618647           0.1482689
         1078.733669        0.7890158591          0.44317313        0.1994440755           0.1482658
         1078.849412        0.3269845335        0.4170411971        0.1922409612           0.1482628
         1078.965156        0.1272536352        0.3381642852        0.1842300507           0.1482598
           1079.0809        0.1094031131        0.1602245021        0.1964043519           0.1482567
         1079.196644       0.07725672669       0.08795633132        0.2021439867           0.1482537
         1079.312388       0.03791185025       0.07964780847         0.198284911           0.1482507
         1079.428132       0.09401954384        0.1257560972        0.1984990444           0.1482476
         1079.543876         0.293836268        0.1150962412        0.1978998096           0.1482446
          1079.65962        0.0346173028         0.161892379        0.1933576321           0.1482416
         1079.775364        0.2250964013        0.1779875809        0.1970871721           0.1482386
         1079.891108        0.1584003518        0.1142730828        0.1987015619           0.1482355
         1080.006852       0.03897827521        0.1229404425        0.2004253372           0.1482325
         1080.122596       0.06928674193       0.09738997652        0.2005152137           0.1482295
          1080.23834        0.1228945372       0.06879489287        0.2030744015           0.1482265
         1080.354084       0.04402001713       0.08608477105        0.2003873267           0.1482234
         1080.469828        0.1081377879        0.2106572779        0.1992809064           0.1482204
         1080.585572        0.5675767692        0.1953600388        0.1957394504           0.1482174
         1080.701316       0.06170558094        0.1899797977        0.1926178167           0.1482144
          1080.81706       0.02249905252        0.3043556791        0.1909606683           0.1482114
         1080.932804        0.5656413139        0.2760783124        0.1822908971           0.1482084
         1081.048548        0.4544673022        0.2786729524        0.1799107848           0.1482053
         1081.164292       0.07208414103        0.2758638538        0.1851170874           0.1482023
         1081.280036       0.01126265823        0.2807258975        0.1707535834           0.1481993
          1081.39578        0.5850894885        0.2404723592        0.1632666476           0.1481963
         1081.511523         0.293453149        0.2540395278        0.1685824636           0.1481933
         1081.627267        0.1263528156        0.3117375965        0.1688637754           0.1481903
         1081.743011        0.2420549327        0.1689062502        0.1694611805           0.1481873
         1081.858755       0.01376410351        0.1089454205        0.1733879465           0.1481843
         1081.974499        0.0536098301        0.1307622169        0.1735778911           0.1481813
         1082.090243        0.2136200011        0.1031092779        0.1727970869           0.1481782
         1082.205987        0.1314431768        0.1191302408        0.1788131372           0.1481752
         1082.321731       0.07784795522        0.1124914626        0.1745838703           0.1481722
         1082.437475       0.02705471736        0.1274750861        0.1776455311           0.1481692
         1082.553219        0.2735544949        0.1154998062        0.1878385249           0.1481662
         1082.668963       0.08354205718       0.09643296538        0.1886271158           0.1481632
         1082.784707      0.001580592062         0.161227736        0.1929243101           0.1481602
         1082.900451        0.2862337999        0.1349054706        0.1953531978           0.1481572
         1083.016195         0.168265433        0.1144416665        0.1977239988           0.1481542
         1083.131939      0.001686840963        0.1160521182        0.1857055172           0.1481512
         1083.247683      0.008022398683       0.07744783135        0.1857316688           0.1481482
         1083.363427        0.1318166527        0.1962753406        0.1854629222           0.1481452
         1083.479171        0.6435754701        0.2422908025        0.1722018156           0.1481422
         1083.594915        0.1857486886        0.2434185101        0.1765926086           0.1481393
         1083.710659       0.01253322914        0.2980938239        0.1770801291           0.1481363
         1083.826403        0.3505179077        0.1675045085        0.1809126232           0.1481333
         1083.942147        0.1212182087        0.1466542717        0.1731741948           0.1481303
          1084.05789        0.1023477411          0.19422997        0.1697706563           0.1481273
         1084.173634        0.2028360225        0.1320997975        0.1671268123           0.1481243
         1084.289378        0.1019972177        0.1670558678        0.1715045226           0.1481213
         1084.405122        0.2610424898        0.2132917871        0.1740433129           0.1481183
         1084.520866        0.2872914184        0.1744495788        0.1779743802           0.1481153
          1084.63661       0.04746718945        0.2206978011        0.1781861286           0.1481124
         1084.752354        0.2869901066        0.2722081824        0.1760683999           0.1481094
         1084.868098        0.4670840152         0.225987218        0.1774698767           0.1481064
         1084.983842        0.1024075607        0.2899645946        0.1827955745           0.1481034
         1085.099586        0.3033766958        0.2547253927        0.1786732164           0.1481004
          1085.21533        0.1460332991        0.1898822464        0.1815835526           0.1480974
         1085.331074        0.2077114301        0.1799804926        0.1815721909           0.1480945
         1085.446818       0.06280054554        0.1198373047        0.1764833403           0.1480915
         1085.562562       0.06280394425       0.08613190458        0.1760138111           0.1480885
         1085.678306       0.01121169849       0.03637275564        0.1809882389           0.1480855
          1085.79405      0.008674834291        0.1803927713        0.1930141536           0.1480826
         1085.909794        0.6388806083        0.1878317859        0.1926872385           0.1480796
         1086.025538       0.09256000252        0.2280857145        0.1780918215           0.1480766
         1086.141282         0.172227413        0.2909358793        0.1743064844           0.1480736
         1086.257026        0.2600754932          0.16884186        0.1809311388           0.1480707
          1086.37277        0.1505045313        0.1495297016         0.173320366           0.1480677
         1086.488514       0.01531136879        0.2129525392        0.1716694712           0.1480647
         1086.604258        0.4259187635          0.17803199         0.179846929           0.1480618
         1086.720001        0.1203932965        0.1950845216        0.1785152683           0.1480588
         1086.835745        0.2187146576        0.2468850379        0.1783545859           0.1480558
         1086.951489         0.222513434        0.1510299905        0.1752152063           0.1480529
         1087.067233        0.0424985739        0.1551091608        0.1714640636           0.1480499
         1087.182977        0.1367099776         0.163114003        0.1731924262           0.1480469
         1087.298721        0.2507340264        0.1325895078        0.1684785379            0.148044
         1087.414465        0.1004154531        0.1734089087        0.1602800334            0.148041
         1087.530209        0.2057761777        0.1395072646        0.1599677344           0.1480381
         1087.645953      0.001103401391         0.094949277        0.1657524699           0.1480351
         1087.761697       0.07250207583        0.1069817147        0.1690393605           0.1480321
         1087.877441        0.1485452039         0.108190873        0.1649737745           0.1480292
         1087.993185        0.2106128107        0.2361927262        0.1649958722           0.1480262
         1088.108929        0.5131108143        0.2475887625        0.1667694957           0.1480233
         1088.224673        0.1180862212        0.2180944499        0.1711248709           0.1480203
         1088.340417       0.03056795338        0.1721323805        0.1734439839           0.1480174
         1088.456161       0.02676453336         0.116546855        0.1685041528           0.1480144
         1088.571905         0.290768712       0.09474166228        0.1670827637           0.1480115
         1088.687649       0.03086545042        0.1000698306        0.1646945265           0.1480085
         1088.803393       0.05188062668        0.2048289401        0.1649346147           0.1480056
         1088.919137        0.4458009713        0.1688633303        0.1626638456           0.1480026
         1089.034881        0.1469062727         0.184959107        0.1627478262           0.1479997
         1089.150625        0.0952485572        0.2042860861        0.1577060453           0.1479967
         1089.266369        0.1291885431        0.1252716995        0.1588634395           0.1479938
         1089.382112         0.129743425        0.1185597362        0.1619320143           0.1479908
         1089.497856        0.1200584194        0.1169992965        0.1592952327           0.1479879
           1089.6136       0.08900679853        0.1153888676        0.1662196295           0.1479849
         1089.729344        0.1227468275        0.1052757623        0.1671465576            0.147982
         1089.845088       0.08929100368        0.2118450538        0.1643844844            0.147979
         1089.960832        0.5463355856        0.2606140304        0.1654949671           0.1479761
         1090.076576        0.2840827049        0.2391665274        0.1612955104           0.1479732
          1090.19232       0.03695681541        0.2327759392        0.1641927421           0.1479702
         1090.308064       0.06372865094        0.1305160753        0.1625956876           0.1479673
         1090.423808        0.1372961299        0.1080297632        0.1627773616           0.1479644
         1090.539552        0.1941374566        0.1253099546        0.1598913176           0.1479614
         1090.655296        0.1060775808        0.2172297174        0.1478663316           0.1479585
          1090.77104        0.4314077022        0.1911210997        0.1561753622           0.1479556
         1090.886784       0.03286165909        0.1605670988          0.15558615           0.1479526
         1091.002528       0.07192145306        0.2015875026        0.1590902927           0.1479497
         1091.118272        0.2701591961        0.1075186345        0.1569458957           0.1479468
         1091.234016       0.05513222972        0.1040128578        0.1579930218           0.1479438
          1091.34976       0.01883855244        0.1395734865        0.1605336045           0.1479409
         1091.465504        0.2141639676        0.1142846506        0.1507087145            0.147938
         1091.581248        0.1690038525        0.1874002929        0.1552084302            0.147935
         1091.696992        0.3475947992        0.2106328067        0.1570558513           0.1479321
         1091.812736        0.1117686076        0.2404226243        0.1544963065           0.1479292
         1091.928479        0.3333232381        0.2420819012        0.1562245438           0.1479263
         1092.044223        0.1756409598        0.1888649386          0.15703146           0.1479233
         1092.159967         0.134726949        0.1976867192         0.162010181           0.1479204
         1092.275711        0.1470557298        0.1217056578         0.163279521           0.1479175
         1092.391455       0.02939899278        0.1084922014         0.162707514           0.1479146
         1092.507199        0.1227871339       0.07616691069        0.1552698413           0.1479117
         1092.622943      0.005425786358       0.07844685624         0.150312453           0.1479087
         1092.738687        0.1561755119        0.0934468489        0.1494686481           0.1479058
         1092.854431       0.08939896344       0.06476541621        0.1553006425           0.1479029
         1092.970175      0.008061403096        0.1801753457        0.1549269816              0.1479
         1093.085919        0.4670655044        0.1425867282        0.1507126099           0.1478971
         1093.201663      0.005821041811        0.1637216198        0.1559677968           0.1478942
         1093.317407        0.1739385298        0.2118822778        0.1491825985           0.1478913
         1093.433151        0.2007040353        0.1138270885        0.1497504889           0.1478883
         1093.548895       0.07484474728        0.1520181035        0.1492457514           0.1478854
         1093.664639        0.1585851018        0.1168223682        0.1431615005           0.1478825
         1093.780383       0.03315558844        0.1506199425        0.1536262753           0.1478796
         1093.896127        0.3358943325        0.1751188165        0.1548538465           0.1478767
         1094.011871        0.1728402433        0.1408944564        0.1520233458           0.1478738
         1094.127615       0.02168766146        0.1831879078        0.1569926298           0.1478709
         1094.243359        0.2023293938        0.1377015498        0.1513640351            0.147868
         1094.359103        0.1539489006        0.1690197591        0.1550518901           0.1478651
         1094.474847        0.2981130805        0.2076126197         0.149714938           0.1478622
          1094.59059        0.1760591041        0.1733469488        0.1519083508           0.1478593
         1094.706334       0.06526670988        0.1933480565        0.1494598215           0.1478564
         1094.822078        0.2339533317        0.1377878855        0.1474324831           0.1478535
